criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
6,0,3,3,1,1,1937,15,0.25,3,0,29055,45,8,0,0,0,0.9303208356063868,0.7086360728289443,0.2935718870529857,1,0,0
9,0,3,3,3,1,1482,1004,16.73,1,0,1487928,40,4,1,1,0,0.7053350047528942,0.9298695954397204,0.412545253696581,1,1,1
10,1,2,2,3,3,452,20,0.33,1,0,9040,0,13,0,0,0,0.0318566074698917,0.0041614051966213,0.0656423120520438,0,1,1
10,1,2,2,3,3,1910,23,0.38,4,0,43930,45,8,0,0,0,0.751731365507719,0.6664167668751872,0.1672481430966962,1,1,1
10,1,2,2,3,3,791,35,0.58,1,0,27685,35,9,0,0,0,0.8468679929180565,0.910114922428646,0.2322841276021055,1,1,1
10,1,2,2,3,3,401,8,0.13,1,0,3208,0,14,0,0,0,0.1267053172786582,0.0107828972134466,0.0333855089101363,0,1,1
5,0,1,4,2,4,87,499,8.32,1,178,43413,25,11,0,0,0,0.6112938660531695,0.8063283739437728,0.2979179923519111,1,0,0
5,0,1,4,2,4,161,16,0.27,1,0,2576,0,17,0,0,0,0.1578934224314955,0.0554620283452779,0.0472494650118461,0,0,0
5,0,2,2,2,2,384,13,0.22,1,0,4992,0,1,1,1,0,0.0572793156855157,0.0159472414461606,0.0015945314193394,0,0,0
5,0,2,2,2,2,442,7,0.12,1,0,3094,0,1,1,1,0,0.1626057357578826,0.0691152165698991,0.0589994410756374,0,0,0
9,0,3,1,3,3,1486,616,10.27,1,0,915376,40,4,1,1,0,0.7764096895825875,0.5311251905703127,0.3580328980166615,1,1,1
4,0,3,1,2,1,943,32,0.53,2,0,30176,45,8,0,0,0,0.8506012237795838,0.926412985200353,0.1268354997512421,1,0,0
9,0,3,3,3,1,482,26,0.43,1,0,12532,35,9,0,0,0,0.7043958471162167,0.9319797308903116,0.2513384917373017,1,1,1
7,0,2,2,1,3,359,16,0.27,1,0,5744,0,6,1,0,0,0.1294096182773435,0.1193576452120112,0.0109240268562239,0,0,0
8,0,3,1,0,3,579,36,0.6,1,0,20844,35,9,0,0,0,0.6891125970074026,0.5970380181070754,0.1742092750111911,1,1,0
9,0,2,2,0,3,1485,994,16.57,1,0,1476090,40,4,1,1,0,0.8064270351835525,0.8119322730710974,0.4673134800018494,1,1,0
10,1,0,0,3,3,269,10,0.17,1,0,2690,0,0,1,1,0,0.0751891453668993,0.1330655617777843,0.0483834882596872,0,1,1
4,0,3,1,2,1,241,50,0.83,1,0,12050,30,23,0,1,0,0.9256366441032462,0.9004665246976205,0.3118625723121888,1,0,0
9,0,3,1,3,3,505,29,0.48,1,0,14645,0,17,0,0,0,0.1018305076605413,0.0094501312481278,0.0665992950215319,0,1,1
10,1,2,2,3,3,606,10,0.17,2,0,6060,45,8,0,0,0,0.7417169353656705,0.6230242441741695,0.171893557138485,1,1,1
6,0,3,3,1,1,428,24,0.4,1,0,10272,0,12,0,0,0,0.1678676984712004,0.025891341888236,0.0342803802639889,0,0,0
9,0,0,0,0,3,613,43,0.72,1,0,26359,35,9,0,0,0,0.7552157719027526,0.5529203961730478,0.2200947764107857,1,1,0
9,0,0,0,0,3,145,9,0.15,1,0,1305,0,1,1,1,0,0.0400398433301026,0.0689561564765976,0.0247215917187451,0,1,0
7,0,1,5,1,4,206,23,0.38,1,0,4738,0,15,0,0,0,0.1624479077217494,0.0532594854083487,0.0498930149376129,0,0,0
10,1,2,2,3,3,167,24,0.4,1,0,4008,0,19,0,0,0,0.1001960326865805,0.1147626961500196,0.0468921663309807,0,1,1
8,0,1,4,0,3,393,42,0.7,1,0,16506,35,9,0,0,0,0.9727870566542464,0.5620881923001264,0.1459513093475407,1,1,0
10,1,0,0,3,0,228,17,0.28,1,0,3876,0,23,0,1,0,0.1091391937626051,0.052225635743487,0.099511331041449,0,1,1
4,0,3,1,2,1,1213,10,0.17,5,0,12130,45,8,0,0,0,0.8069724245372383,0.611095953996663,0.1884194272800921,1,0,0
10,1,0,0,3,3,506,20,0.33,1,0,10120,0,4,1,1,0,0.0942197510485864,0.0352894717984399,0.0867715732856206,0,1,1
10,1,0,0,3,0,318,23,0.38,1,0,7314,0,14,0,0,0,0.0928618033615988,0.076511410575335,0.0742418613474344,0,1,1
9,0,0,0,0,3,170,28,0.47,1,0,4760,0,12,0,0,0,0.1295928609810818,0.0745220305968378,0.006915397461508,0,1,0
10,1,0,0,3,3,288,26,0.43,1,0,7488,0,10,0,0,0,0.1298378569272986,0.0869645001118362,0.0325855363576492,0,1,1
9,0,2,2,0,3,959,19,0.32,1,0,18221,35,9,0,0,0,0.8024182326322498,0.5297978836331368,0.2819830961465612,1,1,0
8,0,3,1,0,3,399,81,1.35,1,0,32319,28,4,1,1,0,0.8040611364120192,0.8223299937205537,0.3392531844538172,1,1,0
7,0,2,2,1,3,2420,17,0.28,1,2,41140,42,23,0,1,0,0.8209070786526306,0.8100048879045118,0.335210184669,1,0,0
10,1,0,0,3,3,1420,1502,25.03,1,0,2132840,40,4,1,1,0,0.6761525180264858,0.5113502524984673,0.4969145214207474,1,1,1
7,0,1,4,1,3,309,21,0.35,1,0,6489,0,6,1,0,0,0.0003407656082112,0.0986836814241024,0.0927625788519924,0,0,0
10,1,0,0,3,3,658,37,0.62,1,0,24346,35,9,0,0,0,0.809520416300483,0.7164968747505347,0.3965781575532937,1,1,1
4,0,3,3,4,1,470,11,0.18,1,0,5170,0,2,1,1,0,0.1054621791284786,0.1165280187147107,0.0857992831188014,0,0,0
6,0,3,1,1,3,202,19,0.32,1,0,3838,0,22,0,0,0,0.0051768139694971,0.0185871724856968,0.0507031420914363,0,0,0
5,0,2,2,4,0,245,12,0.2,1,0,2940,0,15,0,0,0,0.0493006019019612,0.0385158608671748,0.0466928674453886,0,0,0
7,0,2,2,1,3,500,28,0.47,1,0,14000,0,10,0,0,0,0.042475912821014,0.1160119042560867,0.0440428913790358,0,0,0
5,0,1,4,2,4,461,29,0.48,1,0,13369,0,20,0,0,0,0.1042689316469564,0.1216928600664905,0.0147895100296747,0,0,0
8,0,1,4,0,3,469,13,0.22,1,0,6097,0,22,0,0,0,0.0800659736821516,0.1498458993376086,0.0239939446839107,0,1,0
4,0,3,1,4,2,316,14,0.23,1,0,4424,0,13,0,0,0,0.0692997779040639,0.1457845258480714,0.0515349229343559,0,0,0
7,0,1,4,1,3,193,26,0.43,1,0,5018,0,16,0,0,0,0.1162295829946521,0.0030023250870007,0.029925445053028,0,0,0
10,1,2,2,3,3,128,30,0.5,1,0,3840,0,1,1,1,0,0.1987696777799396,0.048183554436884,0.0696183255664023,0,1,1
10,1,0,0,3,0,237,13,0.22,1,0,3081,0,14,0,0,0,0.0486344381998908,0.0919489593986675,0.0402500398840599,0,1,1
10,1,2,2,3,3,796,37,0.62,2,0,29452,45,8,0,0,0,0.8566669741670686,0.677213263364439,0.2908171298295643,1,1,1
4,0,3,1,4,2,3047,12,0.2,1,9,36564,42,23,0,1,0,0.6291606245663328,0.8442156051262004,0.4313276682229651,1,0,0
7,0,1,4,1,3,185,21,0.35,1,0,3885,0,6,1,0,0,0.1121077176103499,0.0163927192598692,0.0627038866240254,0,0,0
9,0,3,3,3,1,507,26,0.43,1,0,13182,0,7,1,0,0,0.0636548050872698,0.0946222669119553,0.0905375313119782,0,1,1
4,0,3,1,4,2,231,28,0.47,1,0,6468,0,12,0,0,0,0.1032270872129843,0.0506771825605055,0.0948661384256264,0,0,0
7,0,1,5,1,4,514,56,0.93,2,0,28784,38,9,0,0,0,0.8181117877539013,0.8238894218915855,0.3163144951623439,1,0,0
6,0,1,5,5,3,283,21,0.35,1,0,5943,0,2,1,1,0,0.1957893906607732,0.1434525174439592,0.0351736447695559,0,0,0
9,0,0,0,0,3,1446,1423,23.72,1,0,2057658,40,4,1,1,0,0.6751706350231652,0.855716906196041,0.3224955979412582,1,1,0
10,1,0,0,3,3,1476,1389,23.15,1,0,2050164,40,4,1,1,0,0.631228061167243,0.6105278838010013,0.479840012920405,1,1,1
5,0,1,4,2,4,106,134,2.23,1,130,14204,25,11,0,0,0,0.6663262547066843,0.9376792316426218,0.2666501966865219,1,0,0
4,0,3,1,2,1,486,23,0.38,1,0,11178,0,20,0,0,0,0.0304119455556064,0.1448601322133265,0.0995039493554066,0,0,0
10,1,2,2,3,3,446,21,0.35,1,0,9366,0,11,0,0,0,0.1654468409020505,0.0377226905276965,0.0759542714454976,0,1,1
9,0,3,3,3,1,983,26,0.43,1,0,25558,35,9,0,0,0,0.8841288361104402,0.5415898087638966,0.141956472948545,1,1,1
7,0,2,2,1,3,456,17,0.28,1,0,7752,0,10,0,0,0,0.1839624096420478,0.0200994507616471,0.0541830793617027,0,0,0
4,0,3,1,4,2,349,14,0.23,1,0,4886,0,18,0,0,0,0.1956842148588535,0.1266284685679749,0.0968529141740008,0,0,0
4,0,3,3,4,1,166,15,0.25,1,0,2490,0,20,0,0,0,0.182165252937263,0.1424339412668494,0.0593750203025608,0,0,0
9,0,0,0,0,3,216,20,0.33,1,0,4320,0,9,0,0,0,0.0236734479151163,0.0420456454747273,0.0760713230110487,0,1,0
7,0,2,2,1,3,443,14,0.23,1,0,6202,0,20,0,0,0,0.0960683152444453,0.0341299491268905,0.0686826987926992,0,0,0
8,0,1,4,0,3,527,26,0.43,1,0,13702,35,9,0,0,0,0.9230527988320248,0.5001043597428139,0.3256696577675156,1,1,0
10,1,0,0,3,0,218,15,0.25,1,0,3270,0,11,0,0,0,0.0866761696229881,0.0945157265453793,0.0611098442174432,0,1,1
10,1,2,2,3,3,380,26,0.43,1,0,9880,0,5,1,1,0,0.0244870607696971,0.0864248946223617,0.0686824754174756,0,1,1
4,0,3,1,2,1,181,17,0.28,1,0,3077,0,6,1,0,0,0.0753410404831845,0.0105438204885017,0.0820585570428804,0,0,0
9,0,3,1,3,3,64,245,4.08,1,110,15680,25,11,0,0,0,0.7761360164874553,0.7805644953434105,0.3341749212036102,1,1,1
5,0,1,4,2,4,476,24,0.4,1,0,11424,0,4,1,1,0,0.1297387177870278,0.1366038681698384,0.0321253403845275,0,0,0
10,1,0,0,3,3,594,40,0.67,1,0,23760,35,9,0,0,0,0.988538193362808,0.6144894308411211,0.1598520200935089,1,1,1
8,0,3,1,0,3,637,44,0.73,1,0,28028,35,9,0,0,0,0.8060787463000014,0.6370140307637794,0.2226792525007757,1,1,0
9,0,0,0,0,3,444,18,0.3,1,0,7992,0,20,0,0,0,0.055526289800346,0.0332198209925937,0.0810401219149726,0,1,0
6,0,3,3,1,1,222,19,0.32,1,0,4218,0,15,0,0,0,0.0585310195334815,0.1358098343429959,0.0287278755869337,0,0,0
6,0,1,4,5,4,410,25,0.42,1,0,10250,0,12,0,0,0,0.1645330493968971,0.0510775226288226,0.0068644759310336,0,0,0
10,1,0,0,3,0,1407,1344,22.4,1,0,1891008,40,4,1,1,0,0.994501150255848,0.531125408791657,0.5768030184812525,1,1,1
10,1,0,0,3,3,63,150,2.5,1,112,9450,25,11,0,0,0,0.9455798858594876,0.5813827734116306,0.3347303696563928,1,1,1
10,1,0,0,3,3,213,8,0.13,1,0,1704,0,18,0,0,0,0.19747369446244,0.0987024824607457,0.0008059817986523,0,1,1
5,0,2,2,2,2,418,16,0.27,1,0,6688,0,21,0,0,0,0.1421334613175753,0.1393975119382666,0.0944443860394599,0,0,0
10,1,2,2,3,3,173,11,0.18,1,0,1903,0,21,0,0,0,0.1476012292402694,0.1277295393573578,0.0369768746178853,0,1,1
9,0,3,1,3,3,295,13,0.22,1,0,3835,0,18,0,0,0,0.1578662109019849,0.015561563961848,0.0692301999606564,0,1,1
9,0,3,1,3,3,1435,1068,17.8,1,0,1532580,40,4,1,1,0,0.8572134296373453,0.6351017280766972,0.3904236234625083,1,1,1
5,0,2,2,2,2,233,11,0.18,1,0,2563,0,15,0,0,0,0.1420346533180321,0.0290513640171388,0.0518133834591836,0,0,0
8,0,3,1,0,3,211,22,0.37,1,0,4642,0,10,0,0,0,0.1560676495250314,0.0568045412785784,0.043123502923346,0,1,0
5,0,1,4,2,4,396,18,0.3,1,0,7128,0,15,0,0,0,0.0101290652887452,0.1326366744640646,0.0348726920727026,0,0,0
5,0,2,2,4,0,307,21,0.35,1,0,6447,0,19,0,0,0,0.0072681496632484,0.0698419877753224,0.0147929668671282,0,0,0
9,0,2,2,0,3,375,15,0.25,2,0,5625,38,9,0,0,0,0.7240153758158919,0.7790663013010806,0.1233416958691343,1,1,0
8,0,3,1,0,3,1456,1335,22.25,1,0,1943760,40,4,1,1,0,0.8821810892236214,0.7397128183168648,0.5613189802628897,1,1,0
9,0,3,1,3,3,203,22,0.37,1,0,4466,0,9,0,0,0,0.1653003275189843,0.0033705697794769,0.0069462987759254,0,1,1
9,0,2,2,0,3,187,10,0.17,1,0,1870,0,5,1,1,0,0.0649913655698921,0.0110438504106477,0.0608250729879283,0,1,0
6,0,3,1,1,3,757,27,0.45,2,0,20439,38,9,0,0,0,0.9404299661380064,0.5801271406284504,0.3605668203237923,1,0,0
8,0,1,4,0,3,323,34,0.57,1,0,10982,35,9,0,0,0,0.860363915753078,0.8101891336925313,0.3155072932503175,1,1,0
4,0,3,3,4,1,262,23,0.38,1,0,6026,0,2,1,1,0,0.1449659051026529,0.0666044276594258,0.0698986988209629,0,0,0
10,1,2,2,3,3,217,20,0.33,1,0,4340,0,2,1,1,0,0.1847714452022486,0.0023778530060743,0.0872618532638213,0,1,1
4,0,3,1,4,2,361,5,0.08,1,0,1805,0,17,0,0,0,0.1271880653653422,0.0958495742074348,0.0466575309387176,0,0,0
6,0,3,3,1,1,470,8,0.13,1,0,3760,0,5,1,1,0,0.1064169558934939,0.0406471891818073,0.0643445908998766,0,0,0
9,0,2,2,0,3,82,416,6.93,1,184,34112,25,11,0,0,0,0.8809031485080485,0.8654850092179651,0.348869218352109,1,1,0
4,0,3,3,4,1,298,25,0.42,1,0,7450,0,18,0,0,0,0.109658316339392,0.1185348985100377,0.0027239282936223,0,0,0
9,0,2,2,0,3,949,36,0.6,2,0,34164,38,9,0,0,0,0.8166928948031997,0.86467199559716,0.334107192287719,1,1,0
6,0,1,4,5,4,3026,8,0.13,1,9,24208,42,23,0,1,0,0.9974076235421574,0.5268682371272962,0.3661241577983942,1,0,0
9,0,3,1,3,3,356,13,0.22,1,0,4628,0,7,1,0,0,0.0561322093961349,0.0137899532622723,0.0063901570678222,0,1,1
4,0,3,1,2,1,160,6,0.1,1,0,960,0,1,1,1,0,0.1175388939062624,0.1112540463010909,0.0906020840456789,0,0,0
4,0,3,1,2,1,457,17,0.28,1,0,7769,0,22,0,0,0,0.0098114898408132,0.0717022979414799,0.0673463580900451,0,0,0
7,0,1,5,1,4,256,16,0.27,1,0,4096,0,21,0,0,0,0.1714797728666557,0.0820529637588126,0.0806168944106219,0,0,0
9,0,2,2,0,3,239,22,0.37,1,0,5258,0,7,1,0,0,0.0014385912015719,0.0292631504601085,0.0841744698650835,0,1,0
8,0,1,4,0,3,183,24,0.4,1,0,4392,0,11,0,0,0,0.138184114014239,0.0536371728240519,0.056292814283453,0,1,0
10,1,0,0,3,0,499,20,0.33,1,0,9980,0,0,1,1,0,0.1487561860289712,0.0855695694435326,0.0769237511269371,0,1,1
9,0,3,1,3,3,377,18,0.3,2,0,6786,38,9,0,0,0,0.8246189203584089,0.7298566469639802,0.1175842853606068,1,1,1
10,1,2,2,3,3,714,31,0.52,5,0,22134,45,8,0,0,0,0.7035323444009546,0.5290419236922529,0.2109405138122178,1,1,1
10,1,2,2,3,3,504,28,0.47,1,0,14112,0,7,1,0,0,0.0485587259284731,0.0231813323841531,0.069016949052682,0,1,1
9,0,2,2,0,3,1409,893,14.88,1,0,1258237,40,4,1,1,0,0.8351537361015707,0.8719878027945279,0.3666857110878806,1,1,0
8,0,3,1,0,3,486,45,0.75,1,0,21870,28,4,1,1,0,0.8739388501611585,0.5357359373371037,0.4241248441424431,1,1,0
9,0,0,0,0,3,324,12,0.2,1,0,3888,0,19,0,0,0,0.1604687997963906,0.1071644669469814,0.0274067711629386,0,1,0
8,0,3,1,0,3,1169,21,0.35,5,0,24549,45,8,0,0,0,0.8022413467867503,0.8062748990507662,0.3336456451825427,1,1,0
10,1,2,2,3,3,388,13,0.22,1,0,5044,35,9,0,0,0,0.9476471718274712,0.6408605914254252,0.3392387147685813,1,1,1
9,0,2,2,0,3,1491,1134,18.9,1,0,1690794,40,4,1,1,0,0.8359264049747471,0.6426146320977708,0.5234112728507394,1,1,0
10,1,0,0,3,0,1413,1202,20.03,1,0,1698426,40,4,1,1,0,0.8971578942898966,0.8825167092960471,0.5985809309718397,1,1,1
9,0,3,3,3,1,1456,1231,20.52,1,0,1792336,40,4,1,1,0,0.7716345837989185,0.5116701639723694,0.4750950813729273,1,1,1
8,0,3,1,0,3,897,50,0.83,1,0,44850,35,9,0,0,0,0.9545691895329876,0.5734291599943535,0.1030794385436708,1,1,0
10,1,2,2,3,3,471,10,0.17,1,0,4710,0,7,1,0,0,0.0273345744915562,0.1481056249228464,0.0674684572370276,0,1,1
7,0,2,2,1,0,337,21,0.35,1,0,7077,0,20,0,0,0,0.0272770785867353,0.0466262086070138,0.0581990639339068,0,0,0
9,0,2,2,0,3,360,23,0.38,1,0,8280,0,7,1,0,0,0.1896721996914123,0.1094920105235894,0.0790527915388789,0,1,0
10,1,0,0,3,0,486,29,0.48,1,0,14094,0,13,0,0,0,0.0725467636433888,0.0030914502257517,0.0523351317432876,0,1,1
10,1,0,0,3,0,1453,589,9.82,1,0,855817,40,4,1,1,0,0.7065901136953485,0.52925337933617,0.4956502851771858,1,1,1
9,0,3,1,3,3,370,32,0.53,2,0,11840,38,9,0,0,0,0.781405837920869,0.8115520144576616,0.2236946216785312,1,1,1
5,0,1,4,2,4,117,359,5.98,1,133,42003,25,11,0,0,0,0.6435721019046409,0.517211290680553,0.286587300992292,1,0,0
6,0,0,0,2,2,144,25,0.42,1,0,3600,30,23,0,1,0,0.6737246527520577,0.5620498564580843,0.343847955429115,1,0,0
6,0,1,5,5,3,213,12,0.2,1,0,2556,0,8,0,0,0,0.1750069062490517,0.0266032532611208,0.0822564242104469,0,0,0
9,0,3,1,3,3,114,176,2.93,1,161,20064,25,11,0,0,0,0.7265861711277566,0.771601800980924,0.1602145427278992,1,1,1
6,0,1,4,5,4,192,78,1.3,1,0,14976,30,23,0,1,0,0.7261137351969105,0.8466297219034997,0.4733283198084898,1,0,0
8,0,1,4,0,3,156,9,0.15,1,0,1404,0,7,1,0,0,0.0868326783464288,0.1241458402810885,0.0060554036313414,0,1,0
7,0,2,2,1,0,422,8,0.13,1,0,3376,0,13,0,0,0,0.0581285938613062,0.0911678402469742,0.0119072988995709,0,0,0
6,0,3,3,1,1,211,22,0.37,1,0,4642,0,10,0,0,0,0.1282528554377772,0.0288127796882552,0.0701088240129867,0,0,0
9,0,0,0,0,3,284,29,0.48,1,0,8236,0,1,1,1,0,0.131621932465638,0.1256974979335073,0.0733080143561553,0,1,0
8,0,3,1,0,3,309,14,0.23,1,0,4326,0,1,1,1,0,0.1765105726970202,0.0800324514612337,0.0141135718118617,0,1,0
5,0,2,2,2,2,285,11,0.18,1,0,3135,0,11,0,0,0,0.1096407545584303,0.059481079727838,0.0236730706785103,0,0,0
9,0,2,2,0,3,986,28,0.47,1,0,27608,35,9,0,0,0,0.8813636648680763,0.8515217028242658,0.1341035204085849,1,1,0
9,0,0,0,0,3,204,19,0.32,1,0,3876,0,9,0,0,0,0.1217375055765601,0.0712635777041581,0.0514068278696137,0,1,0
7,0,2,2,1,0,231,9,0.15,1,0,2079,0,19,0,0,0,0.0061736265084922,0.0125442575844109,0.0397842952991925,0,0,0
10,1,0,0,3,3,115,377,6.28,1,58,43355,25,11,0,0,0,0.8002181200033188,0.6880771329422104,0.2510839164974715,1,1,1
5,0,2,2,2,2,312,7,0.12,1,0,2184,0,10,0,0,0,0.1494649136903445,0.0315681174092929,0.0892876679707879,0,0,0
8,0,1,4,0,3,423,14,0.23,1,0,5922,0,20,0,0,0,0.1704929877763071,0.0586865111009514,0.0171901637813119,0,1,0
7,0,2,2,1,3,491,21,0.35,1,0,10311,0,1,1,1,0,0.1254724608336689,0.0654664001324502,0.0658402011826417,0,0,0
6,0,3,3,1,1,135,28,0.47,1,0,3780,0,20,0,0,0,0.1313227141623235,0.1442884581131513,0.0258831100015692,0,0,0
6,0,1,4,5,4,392,30,0.5,1,0,11760,0,16,0,0,0,0.1215691606233709,0.0345098154871888,0.0324295860191812,0,0,0
7,0,2,2,1,0,292,23,0.38,1,0,6716,0,21,0,0,0,0.1724061748587019,0.148000656879379,0.0313384650390282,0,0,0
6,0,1,4,5,4,441,7,0.12,1,0,3087,0,17,0,0,0,0.0140112985499586,0.0315040858943528,0.004948817920026,0,0,0
8,0,1,4,0,3,223,25,0.42,1,0,5575,0,11,0,0,0,0.1421492747557391,0.0396854762875993,0.047840274471882,0,1,0
9,0,3,3,3,1,387,29,0.48,1,0,11223,0,15,0,0,0,0.0746433522281381,0.1351721044817959,0.0166187678757851,0,1,1
7,0,1,5,1,4,494,28,0.47,1,0,13832,0,21,0,0,0,0.0018756419787758,0.0155181606057069,0.030149438041792,0,0,0
4,0,3,1,2,1,129,26,0.43,1,0,3354,0,7,1,0,0,0.1390841519816592,0.0254352230120361,0.0398382300724292,0,0,0
9,0,0,0,0,3,1458,881,14.68,1,0,1284498,40,4,1,1,0,0.9494714697027472,0.574512504025206,0.4907523355875555,1,1,0
8,0,3,1,0,3,1742,14,0.23,3,0,24388,45,8,0,0,0,0.7337466640945506,0.8159866043554874,0.1751941452975733,1,1,0
10,1,2,2,3,3,249,6,0.1,1,0,1494,0,4,1,1,0,0.0161230810339203,0.0855414298911275,0.0447113037177596,0,1,1
8,0,1,4,0,3,486,14,0.23,1,0,6804,0,7,1,0,0,0.15958863785066,0.0120086755762255,0.0688454934364398,0,1,0
8,0,3,1,0,3,355,70,1.17,1,0,24850,28,4,1,1,0,0.6674154369551559,0.6688800820489789,0.5432204149426123,1,1,0
10,1,2,2,3,3,1416,697,11.62,1,0,986952,40,4,1,1,0,0.6576989150440641,0.9075615396388514,0.3819859381659503,1,1,1
5,0,1,4,2,4,422,26,0.43,1,0,10972,0,7,1,0,0,0.1304638403107102,0.1282072945058915,0.0527323832797995,0,0,0
9,0,0,0,0,3,433,7,0.12,1,0,3031,0,20,0,0,0,0.091463321978564,0.1374047582893215,0.0855155020468168,0,1,0
5,0,2,2,2,2,143,22,0.37,1,0,3146,0,8,0,0,0,0.1800166366032961,0.1009720968636679,0.0742298144019717,0,0,0
9,0,2,2,0,3,469,33,0.55,1,0,15477,35,9,0,0,0,0.7916330441666064,0.7596197123393678,0.247417452414622,1,1,0
5,0,1,4,2,4,404,29,0.48,1,0,11716,0,23,0,1,0,0.0744768675832584,0.1202778737929193,0.0071506383290201,0,0,0
5,0,2,2,4,0,327,18,0.3,1,0,5886,0,3,1,1,0,0.1595464526696428,0.0024346136690184,0.0148085178034884,0,0,0
4,0,3,1,2,1,169,11,0.18,1,0,1859,0,10,0,0,0,0.1276120762827097,0.1274716113537853,0.0851974975483919,0,0,0
10,1,0,0,3,0,362,6,0.1,1,0,2172,0,3,1,1,0,0.1013935124720094,0.0388825097808835,0.0932542407590444,0,1,1
4,0,3,1,2,1,1356,25,0.42,2,0,33900,45,8,0,0,0,0.9152654450564892,0.838083148033165,0.3779126337159566,1,0,0
5,0,2,2,4,0,135,20,0.33,1,0,2700,0,23,0,1,0,0.0807659392889342,0.119035096795883,0.0660210823547656,0,0,0
7,0,1,5,1,4,354,26,0.43,1,0,9204,0,0,1,1,0,0.0650660661526528,0.0920001826945909,0.062962132912093,0,0,0
7,0,2,2,1,0,198,16,0.27,1,0,3168,0,8,0,0,0,0.1824603311130967,0.0646393224140375,0.0254799812551635,0,0,0
6,0,3,1,1,3,925,15,0.25,2,0,13875,38,9,0,0,0,0.9926475386158832,0.5221546536405396,0.169790478463412,1,0,0
4,0,3,1,2,1,169,27,0.45,1,0,4563,30,23,0,1,0,0.9252601281077224,0.5592826317317211,0.4328489987761322,1,0,0
9,0,0,0,0,3,1481,1384,23.07,1,0,2049704,40,4,1,1,0,0.8398392150150085,0.943196794794112,0.4264258716159318,1,1,0
5,0,1,4,2,4,230,24,0.4,1,0,5520,0,2,1,1,0,0.1236127671270509,0.0692257180951199,0.086131332961946,0,0,0
10,1,0,0,3,3,608,21,0.35,1,0,12768,35,9,0,0,0,0.8825033101384725,0.6982433976127528,0.392934052793381,1,1,1
6,0,1,5,5,3,144,14,0.23,1,0,2016,0,22,0,0,0,0.1457962123311633,0.0078662584228537,0.0717653746959856,0,0,0
10,1,2,2,3,3,168,48,0.8,1,0,8064,30,23,0,1,0,0.7021896939144747,0.6145179076580097,0.5415573865586839,1,1,1
10,1,0,0,3,3,1000,30,0.5,1,0,30000,35,9,0,0,0,0.7324501394078058,0.7080561770199234,0.2574195004678429,1,1,1
5,0,1,4,2,4,102,473,7.88,1,162,48246,25,11,0,0,0,0.6746460221131587,0.6888152136301293,0.3670925728056197,1,0,0
6,0,3,3,1,1,1346,25,0.42,2,0,33650,45,8,0,0,0,0.6751930106261033,0.7991456241922201,0.1560645434556559,1,0,0
7,0,1,5,1,4,304,5,0.08,1,0,1520,0,8,0,0,0,0.1751803852893093,0.0187762382585546,0.0136393889547179,0,0,0
6,0,3,3,1,1,163,28,0.47,1,0,4564,0,22,0,0,0,0.1695580540725748,0.1101077182095883,0.0208331493871757,0,0,0
8,0,3,1,0,3,163,8,0.13,1,0,1304,0,7,1,0,0,0.1015788419062555,0.0800896572059469,0.0098225066315595,0,1,0
6,0,3,3,1,1,188,9,0.15,1,0,1692,0,1,1,1,0,0.0462513712630517,0.1226543936518437,0.0202920104886017,0,0,0
10,1,2,2,3,3,132,59,0.98,1,0,7788,30,23,0,1,0,0.8261933081861035,0.6203706625540981,0.3540719192613276,1,1,1
7,0,1,4,1,3,173,34,0.57,1,0,5882,30,23,0,1,0,0.6816074209965856,0.8108061139572937,0.5756579408075886,1,0,0
9,0,3,3,3,1,471,20,0.33,1,0,9420,0,3,1,1,0,0.0618615330970595,0.0162129917738302,0.0113643106313583,0,1,1
9,0,2,2,0,3,1460,725,12.08,1,0,1058500,40,4,1,1,0,0.6190202478715222,0.7063174053693926,0.5584019367703073,1,1,0
8,0,3,1,0,3,301,27,0.45,1,0,8127,35,9,0,0,0,0.9087495062266554,0.6815366264580864,0.3028926236169117,1,1,0
6,0,3,1,1,3,476,27,0.45,1,0,12852,0,22,0,0,0,0.1476067232852741,0.1188903643843886,0.09577005201999,0,0,0
10,1,2,2,3,3,292,17,0.28,1,0,4964,0,0,1,1,0,0.0251100429525306,0.0697927116808476,0.0229595651670501,0,1,1
10,1,2,2,3,3,1041,30,0.5,3,0,31230,45,8,0,0,0,0.9975235719994868,0.5373852292571817,0.1825529087295989,1,1,1
10,1,2,2,3,3,132,33,0.55,1,0,4356,30,23,0,1,0,0.9532416127528078,0.6611874705402796,0.4164346121870567,1,1,1
8,0,1,4,0,3,266,16,0.27,1,0,4256,0,2,1,1,0,0.1491929694956519,0.0725677254027212,0.0678737801652374,0,1,0
4,0,3,1,2,1,441,20,0.33,1,0,8820,0,4,1,1,0,0.1862590454768969,0.1374424868129212,0.0418343492864512,0,0,0
6,0,1,4,5,4,352,28,0.47,1,0,9856,0,21,0,0,0,0.0202091622021293,0.0343640149064553,0.0970976048594887,0,0,0
