heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
137,94,138,1528,81514,0.8343343817749307,Ransomware_Pattern,QUARANTINE
179,96,101,1436,91048,0.897285409500608,Ransomware_Pattern,QUARANTINE
62,95,126,11,371,0.20315138929134904,Normal_Vitals,NO_ACTION
83,95,124,17,796,0.17190903004959837,Normal_Vitals,ROLLBACK
130,101,128,568,61711,0.9090438317084628,Ransomware_Pattern,QUARANTINE
163,96,124,1745,16572,0.990687718292736,Ransomware_Pattern,QUARANTINE
140,95,141,766,15452,0.8270194794482604,Ransomware_Pattern,QUARANTINE
178,95,104,1502,75475,0.8800739491267277,Ransomware_Pattern,QUARANTINE
48,97,143,100,463,0.3904221936764294,Irregular_Heartbeat,MONITOR
107,103,91,51,818,0.4248302385147038,Irregular_Heartbeat,MONITOR
116,96,108,58,509,0.49443169489142585,Irregular_Heartbeat,MONITOR
0,0,121,28,509,0.9432245945664021,False_Positive_Glitch,ROLLBACK
0,0,122,32,614,0.866568871886128,False_Positive_Glitch,ROLLBACK
160,98,146,1149,34433,0.8133695457309833,Ransomware_Pattern,QUARANTINE
146,106,128,1619,88369,0.9803185571005159,Ransomware_Pattern,QUARANTINE
67,98,120,20,515,0.1864760631654752,Normal_Vitals,NO_ACTION
76,99,103,28,493,0.10206339212194249,Normal_Vitals,NO_ACTION
66,99,141,17,175,0.16401029775622103,Normal_Vitals,QUARANTINE
92,99,125,19,588,0.1259355041383786,Normal_Vitals,NO_ACTION
0,0,100,22,613,0.9219251236168066,False_Positive_Glitch,ROLLBACK
60,96,134,9,324,0.10637959108349135,Normal_Vitals,NO_ACTION
70,98,127,28,594,0.29099627005590445,Normal_Vitals,NO_ACTION
80,97,114,13,438,0.05026280496348664,Normal_Vitals,NO_ACTION
65,97,138,16,365,0.013471097770282625,Normal_Vitals,NO_ACTION
177,97,104,430,65427,0.9712557680899572,Ransomware_Pattern,QUARANTINE
74,97,110,27,699,0.053345146393656714,Normal_Vitals,NO_ACTION
74,100,125,31,93,0.15799184202153319,Normal_Vitals,NO_ACTION
51,96,115,97,328,0.585519221367023,Irregular_Heartbeat,MONITOR
167,100,114,1334,33256,0.9358767596756874,Ransomware_Pattern,QUARANTINE
51,92,98,62,558,0.4036862575931536,Irregular_Heartbeat,MONITOR
96,99,90,8,71,0.22645985203100705,Normal_Vitals,NO_ACTION
84,96,78,34,412,0.18361506967109928,Normal_Vitals,NO_ACTION
152,94,108,1095,67389,0.8811218884063201,Ransomware_Pattern,QUARANTINE
0,0,116,20,762,0.8973596975706918,False_Positive_Glitch,ROLLBACK
114,98,132,57,379,0.4442395020584211,Irregular_Heartbeat,QUARANTINE
108,97,150,52,654,0.4212883970649268,Irregular_Heartbeat,MONITOR
0,0,106,26,656,0.9538531379304438,False_Positive_Glitch,ROLLBACK
94,96,96,13,448,0.18174949064719575,Normal_Vitals,NO_ACTION
68,100,124,18,688,0.11772239721034444,Normal_Vitals,NO_ACTION
61,100,126,11,568,0.06888557195431039,Normal_Vitals,NO_ACTION
99,97,119,29,321,0.12483445135233247,Normal_Vitals,NO_ACTION
176,94,89,505,25834,0.995448416333043,Ransomware_Pattern,QUARANTINE
164,98,108,438,43011,0.886517617599789,Ransomware_Pattern,QUARANTINE
155,98,93,1979,82153,0.8880034463426668,Ransomware_Pattern,QUARANTINE
47,91,136,67,450,0.41264851109567535,Irregular_Heartbeat,MONITOR
97,97,109,8,199,0.15658010415940238,Normal_Vitals,NO_ACTION
165,93,141,717,28621,0.8343732644021247,Ransomware_Pattern,QUARANTINE
60,98,152,23,589,0.17516115755305883,Normal_Vitals,ROLLBACK
90,99,120,8,413,0.141145034143192,Normal_Vitals,NO_ACTION
180,94,106,927,75700,0.9794971375284119,Ransomware_Pattern,QUARANTINE
116,97,120,100,516,0.5563727162709536,Irregular_Heartbeat,MONITOR
70,99,113,29,540,0.02457742561904618,Normal_Vitals,NO_ACTION
131,102,120,1907,12567,0.9420248299924604,Ransomware_Pattern,QUARANTINE
178,98,114,2000,98452,0.9835195181078745,Ransomware_Pattern,QUARANTINE
171,97,121,685,78804,0.8918357608305492,Ransomware_Pattern,QUARANTINE
166,97,114,1200,50841,0.9731361095645058,Ransomware_Pattern,QUARANTINE
73,99,120,27,517,0.27854866595646516,Normal_Vitals,NO_ACTION
50,96,120,63,456,0.44053525821812173,Irregular_Heartbeat,MONITOR
155,96,102,1575,74335,0.8035256889682559,Ransomware_Pattern,QUARANTINE
91,95,114,33,263,0.26900545028783923,Normal_Vitals,NO_ACTION
112,99,120,99,373,0.5234494554401643,Irregular_Heartbeat,MONITOR
84,97,123,37,611,0.09812293112065634,Normal_Vitals,NO_ACTION
68,99,128,26,640,0.14942610092908198,Normal_Vitals,NO_ACTION
111,102,99,66,459,0.47616856079186964,Irregular_Heartbeat,MONITOR
162,98,128,1607,62481,0.8802993716569899,Ransomware_Pattern,QUARANTINE
74,99,129,29,922,0.11485395293081364,Normal_Vitals,NO_ACTION
96,98,107,29,505,0.19790599468981362,Normal_Vitals,NO_ACTION
0,0,100,33,635,0.8590640388078029,False_Positive_Glitch,ROLLBACK
177,91,150,789,54445,0.9001432166038524,Ransomware_Pattern,QUARANTINE
87,95,105,24,192,0.18336789239055246,Normal_Vitals,NO_ACTION
51,96,143,89,557,0.4898631496715266,Irregular_Heartbeat,MONITOR
69,98,105,28,293,0.20027242880887125,Normal_Vitals,NO_ACTION
94,96,146,12,68,0.212831610581339,Normal_Vitals,NO_ACTION
42,100,125,80,568,0.5458428448044462,Irregular_Heartbeat,MONITOR
0,0,85,40,700,0.9483067314096394,False_Positive_Glitch,ROLLBACK
0,0,134,42,735,0.907615900023512,False_Positive_Glitch,ROLLBACK
50,95,104,82,244,0.5643297653008913,Irregular_Heartbeat,MONITOR
0,0,119,42,504,0.8262193194793304,False_Positive_Glitch,ROLLBACK
97,98,124,24,611,0.05468132247215985,Normal_Vitals,NO_ACTION
136,99,110,1896,70027,0.9881592054516526,Ransomware_Pattern,QUARANTINE
137,98,101,1922,17002,0.9206597170737679,Ransomware_Pattern,QUARANTINE
174,99,137,1373,13365,0.9429270438518698,Ransomware_Pattern,QUARANTINE
173,95,122,446,98568,0.9217250248352623,Ransomware_Pattern,QUARANTINE
85,98,119,20,509,0.054625651871258084,Normal_Vitals,NO_ACTION
78,99,114,34,265,0.06880126813130984,Normal_Vitals,NO_ACTION
141,94,105,1894,28287,0.9119504641404478,Ransomware_Pattern,QUARANTINE
161,90,114,921,35578,0.9485806467851907,Ransomware_Pattern,QUARANTINE
47,98,112,82,590,0.5641022311819797,Irregular_Heartbeat,MONITOR
77,100,114,8,968,0.2683128403408252,Normal_Vitals,NO_ACTION
180,99,131,1807,70398,0.9177368437509013,Ransomware_Pattern,QUARANTINE
84,96,120,24,601,0.07878428619911725,Normal_Vitals,NO_ACTION
70,96,133,34,479,0.08666895417956366,Normal_Vitals,NO_ACTION
171,97,140,833,45037,0.8007036450507572,Ransomware_Pattern,QUARANTINE
152,95,130,1314,87197,0.9738554680213812,Ransomware_Pattern,QUARANTINE
110,94,106,52,593,0.5459421815574763,Irregular_Heartbeat,MONITOR
52,98,135,73,279,0.4251026714680475,Irregular_Heartbeat,MONITOR
175,100,100,1338,58562,0.942135775230077,Ransomware_Pattern,QUARANTINE
143,99,159,1756,10266,0.8432408406968598,Ransomware_Pattern,QUARANTINE
78,100,122,26,628,0.21478756143028352,Normal_Vitals,NO_ACTION
169,101,93,1496,37983,0.9437363541354122,Ransomware_Pattern,QUARANTINE
74,97,118,4,817,0.2017558374433803,Normal_Vitals,NO_ACTION
42,93,111,94,501,0.442497105612487,Irregular_Heartbeat,MONITOR
143,96,111,1153,46347,0.8492756733320826,Ransomware_Pattern,QUARANTINE
151,91,95,261,23575,0.9018049153139943,Ransomware_Pattern,QUARANTINE
132,98,138,1597,58307,0.963063394047881,Ransomware_Pattern,QUARANTINE
88,99,132,15,269,0.13225264343411006,Normal_Vitals,NO_ACTION
0,0,110,37,642,0.8219409536823261,False_Positive_Glitch,ROLLBACK
163,100,128,1874,57189,0.999206101230104,Ransomware_Pattern,QUARANTINE
90,96,105,29,521,0.2759361192940064,Normal_Vitals,NO_ACTION
147,97,132,1291,44358,0.9197027922142251,Ransomware_Pattern,QUARANTINE
83,97,133,19,737,0.07274450686021523,Normal_Vitals,NO_ACTION
158,99,131,237,59537,0.9015050784452514,Ransomware_Pattern,QUARANTINE
157,91,118,1406,92338,0.994290680409347,Ransomware_Pattern,QUARANTINE
99,95,110,27,637,0.13556510212841252,Normal_Vitals,NO_ACTION
113,97,130,72,619,0.5886603455509174,Irregular_Heartbeat,QUARANTINE
111,94,125,50,494,0.4446113157805456,Irregular_Heartbeat,MONITOR
136,92,127,631,51001,0.8188673771914532,Ransomware_Pattern,QUARANTINE
0,0,97,31,620,0.9009499902254987,False_Positive_Glitch,ROLLBACK
74,99,82,15,531,0.22767450572048267,Normal_Vitals,NO_ACTION
167,97,119,981,74341,0.829918063309001,Ransomware_Pattern,QUARANTINE
82,98,101,26,376,0.2721033452238283,Normal_Vitals,NO_ACTION
73,96,93,26,275,0.053473403227663585,Normal_Vitals,ROLLBACK
77,98,139,38,838,0.02031206898733365,Normal_Vitals,NO_ACTION
173,93,131,1947,91638,0.8517278630008722,Ransomware_Pattern,QUARANTINE
66,95,122,36,506,0.26743630463184326,Normal_Vitals,NO_ACTION
154,92,115,472,54612,0.957806182321115,Ransomware_Pattern,QUARANTINE
0,0,96,45,750,0.9941952058642408,False_Positive_Glitch,NO_ACTION
135,94,131,224,88904,0.9298969901650848,Ransomware_Pattern,QUARANTINE
99,95,106,33,489,0.1691043077408069,Normal_Vitals,NO_ACTION
0,0,120,25,719,0.853198063837673,False_Positive_Glitch,ROLLBACK
55,93,118,93,838,0.3873989093560112,Irregular_Heartbeat,MONITOR
99,100,99,20,632,0.1428690697206886,Normal_Vitals,NO_ACTION
0,0,111,29,754,0.9659777547024787,False_Positive_Glitch,ROLLBACK
48,93,124,57,418,0.5561522301097013,Irregular_Heartbeat,MONITOR
91,98,135,20,406,0.11382893966071528,Normal_Vitals,NO_ACTION
77,99,118,28,290,0.13860322931803143,Normal_Vitals,NO_ACTION
41,92,117,55,264,0.5619513968159608,Irregular_Heartbeat,NO_ACTION
156,99,130,1377,57119,0.944591542061753,Ransomware_Pattern,QUARANTINE
0,0,119,21,639,0.8442763085295065,False_Positive_Glitch,ROLLBACK
87,96,135,29,746,0.12188403709048114,Normal_Vitals,NO_ACTION
0,0,131,38,730,0.8234608580427866,False_Positive_Glitch,ROLLBACK
98,95,111,26,282,0.1300326718695473,Normal_Vitals,NO_ACTION
118,95,118,71,616,0.5179833817137286,Irregular_Heartbeat,MONITOR
152,94,124,1414,62530,0.8843540504058743,Ransomware_Pattern,QUARANTINE
160,99,120,446,64798,0.8331850666238085,Ransomware_Pattern,QUARANTINE
78,96,128,5,543,0.05749611650843983,Normal_Vitals,NO_ACTION
84,97,115,30,696,0.22562637951799905,Normal_Vitals,NO_ACTION
141,94,129,612,68797,0.8885062512948438,Ransomware_Pattern,QUARANTINE
114,96,116,60,347,0.40879121976707267,Irregular_Heartbeat,MONITOR
165,97,120,1209,9168,0.9456207301660593,Ransomware_Pattern,QUARANTINE
145,93,142,1101,67855,0.9927884581124737,Ransomware_Pattern,QUARANTINE
176,96,113,481,30589,0.8620760690673399,Ransomware_Pattern,QUARANTINE
80,99,103,31,743,0.12844105808326753,Normal_Vitals,NO_ACTION
75,95,135,9,364,0.0027100864812833023,Normal_Vitals,NO_ACTION
0,0,109,28,706,0.957361800306812,False_Positive_Glitch,ROLLBACK
141,90,135,1084,67140,0.990348038530447,Ransomware_Pattern,QUARANTINE
66,100,147,26,306,0.13928068982021455,Normal_Vitals,NO_ACTION
87,95,114,21,571,0.07714157710096542,Normal_Vitals,NO_ACTION
68,97,112,30,450,0.05387414870771543,Normal_Vitals,NO_ACTION
90,97,125,21,711,0.2163514356851479,Normal_Vitals,NO_ACTION
46,93,97,81,569,0.46855234271242996,Irregular_Heartbeat,MONITOR
134,97,120,1715,92952,0.9418055530833772,Ransomware_Pattern,QUARANTINE
68,100,117,30,768,0.2712627721835248,Normal_Vitals,NO_ACTION
0,0,80,24,761,0.9395151378219753,False_Positive_Glitch,ROLLBACK
116,90,117,95,195,0.3667585983672601,Irregular_Heartbeat,MONITOR
165,93,101,1088,15786,0.815871248422015,Ransomware_Pattern,QUARANTINE
111,94,98,73,694,0.5976245934274995,Irregular_Heartbeat,MONITOR
78,96,120,22,327,0.19300916196279722,Normal_Vitals,NO_ACTION
0,0,100,44,535,0.8728143513747365,False_Positive_Glitch,ROLLBACK
92,98,130,32,416,0.22559831392407725,Normal_Vitals,NO_ACTION
105,93,88,65,781,0.49286992519481365,Irregular_Heartbeat,MONITOR
152,93,142,1970,49135,0.8952405074675287,Ransomware_Pattern,QUARANTINE
0,0,131,25,738,0.8363961363082772,False_Positive_Glitch,ROLLBACK
72,96,118,31,597,0.058486765709783436,Normal_Vitals,NO_ACTION
95,100,82,19,-109,0.11762495736721133,Normal_Vitals,NO_ACTION
75,97,143,21,582,0.2920575608720314,Normal_Vitals,NO_ACTION
110,94,113,93,641,0.591779499229919,Irregular_Heartbeat,MONITOR
90,95,111,30,222,0.21611076134681267,Normal_Vitals,NO_ACTION
147,96,112,1007,68962,0.934697228022757,Ransomware_Pattern,QUARANTINE
112,94,145,61,650,0.4027401386507088,Irregular_Heartbeat,MONITOR
146,96,138,1560,11684,0.8136255967042956,Ransomware_Pattern,QUARANTINE
65,99,142,2,633,0.10993710554985055,Normal_Vitals,NO_ACTION
74,96,113,28,558,0.1718454731162151,Normal_Vitals,NO_ACTION
152,93,107,1328,57131,0.8596804082560061,Ransomware_Pattern,QUARANTINE
75,96,114,43,494,0.17646470675127193,Normal_Vitals,NO_ACTION
50,90,116,56,248,0.3567142437037676,Irregular_Heartbeat,MONITOR
40,97,130,77,631,0.5874446751831586,Irregular_Heartbeat,MONITOR
0,0,144,24,611,0.9112418560674023,False_Positive_Glitch,ROLLBACK
85,95,122,32,615,0.08494962745700495,Normal_Vitals,NO_ACTION
141,98,124,211,83152,0.8393745470957273,Ransomware_Pattern,QUARANTINE
146,96,135,415,68952,0.8089592757424625,Ransomware_Pattern,QUARANTINE
168,95,123,847,74800,0.9635657965868744,Ransomware_Pattern,QUARANTINE
75,97,130,17,540,0.039999388154377986,Normal_Vitals,NO_ACTION
42,97,136,62,285,0.3708896448319232,Irregular_Heartbeat,MONITOR
87,97,121,4,376,0.2627634585055417,Normal_Vitals,NO_ACTION
118,93,114,87,532,0.48547473296935406,Irregular_Heartbeat,MONITOR
100,99,136,18,705,0.10261601720537665,Normal_Vitals,NO_ACTION
62,99,83,29,548,0.21070264400326594,Normal_Vitals,NO_ACTION
133,93,117,479,48325,0.9515231055110454,Ransomware_Pattern,QUARANTINE
172,99,96,716,24128,0.9487412306315355,Ransomware_Pattern,QUARANTINE
92,97,121,5,407,0.26707055022022763,Normal_Vitals,NO_ACTION
77,99,134,23,323,0.17924413315627793,Normal_Vitals,NO_ACTION
119,96,110,50,478,0.4663721978638084,Irregular_Heartbeat,MONITOR
96,99,114,23,539,0.2383106169815314,Normal_Vitals,NO_ACTION
143,100,103,647,84645,0.8171451548018468,Ransomware_Pattern,QUARANTINE
52,100,119,65,531,0.38002261240991786,Irregular_Heartbeat,MONITOR
85,97,122,23,718,0.012534588272601677,Normal_Vitals,NO_ACTION
96,97,131,22,459,0.00044340708435542937,Normal_Vitals,NO_ACTION
137,98,109,734,16376,0.8416818170449917,Ransomware_Pattern,QUARANTINE
131,94,123,579,37219,0.9279803048557265,Ransomware_Pattern,QUARANTINE
141,94,151,1708,93996,0.8170662764323189,Ransomware_Pattern,QUARANTINE
153,99,141,1998,71354,0.8308458065083923,Ransomware_Pattern,QUARANTINE
91,95,109,30,516,0.20620656260924183,Normal_Vitals,NO_ACTION
177,94,122,1673,60579,0.9142698973766955,Ransomware_Pattern,QUARANTINE
62,97,112,12,625,0.09022551054334818,Normal_Vitals,NO_ACTION
146,97,110,861,51644,0.8690405322256439,Ransomware_Pattern,QUARANTINE
119,95,142,75,496,0.5330745570112305,Irregular_Heartbeat,MONITOR
92,97,111,9,251,0.19505126902067801,Normal_Vitals,NO_ACTION
100,99,121,13,167,0.29865335899443934,Normal_Vitals,MONITOR
143,97,102,991,84577,0.9848316001857735,Ransomware_Pattern,QUARANTINE
152,93,119,1422,10054,0.8720314240796522,Ransomware_Pattern,QUARANTINE
71,98,130,20,1010,0.05737423305343838,Normal_Vitals,NO_ACTION
77,95,122,37,679,0.031056639793733475,Normal_Vitals,NO_ACTION
53,93,100,100,286,0.5818010347473415,Irregular_Heartbeat,MONITOR
96,100,122,30,687,0.2790413993978059,Normal_Vitals,NO_ACTION
138,92,100,1337,17105,0.80623401931078,Ransomware_Pattern,QUARANTINE
55,96,121,83,347,0.3688378263750774,Irregular_Heartbeat,MONITOR
93,98,133,44,-82,0.14594083738595726,Normal_Vitals,NO_ACTION
45,93,98,68,555,0.47666506035552625,Irregular_Heartbeat,MONITOR
0,0,108,43,595,0.8484498111738317,False_Positive_Glitch,ROLLBACK
173,94,96,1310,29701,0.8273724863726006,Ransomware_Pattern,QUARANTINE
63,96,112,19,569,0.1244586632143563,Normal_Vitals,NO_ACTION
88,97,128,26,521,0.17942693319700834,Normal_Vitals,NO_ACTION
179,101,107,228,55000,0.8631172813557583,Ransomware_Pattern,QUARANTINE
0,0,145,23,678,0.8930302777716191,False_Positive_Glitch,MONITOR
0,0,101,23,735,0.8811543255893555,False_Positive_Glitch,ROLLBACK
88,99,141,27,455,0.23661929254334624,Normal_Vitals,NO_ACTION
150,99,105,1401,86495,0.9068813655556098,Ransomware_Pattern,QUARANTINE
159,97,122,1307,91645,0.9438198975955477,Ransomware_Pattern,QUARANTINE
71,95,141,2,738,0.26527795750333644,Normal_Vitals,NO_ACTION
154,95,97,1745,91911,0.9748606536039508,Ransomware_Pattern,QUARANTINE
55,96,129,77,441,0.351284672582575,Irregular_Heartbeat,ROLLBACK
0,0,122,42,516,0.9893643403973973,False_Positive_Glitch,ROLLBACK
65,100,104,27,805,0.22230807307692582,Normal_Vitals,NO_ACTION
79,100,120,22,691,0.12807278904780336,Normal_Vitals,NO_ACTION
146,97,115,1480,52238,0.8619311786265895,Ransomware_Pattern,QUARANTINE
138,94,112,1198,65471,0.8256804035034296,Ransomware_Pattern,QUARANTINE
63,97,110,15,320,0.06720365064321002,Normal_Vitals,MONITOR
48,92,114,65,555,0.4098555259263577,Irregular_Heartbeat,MONITOR
171,97,105,1332,39106,0.9508646005136647,Ransomware_Pattern,QUARANTINE
66,99,115,15,389,0.01106189506914792,Normal_Vitals,NO_ACTION
62,99,100,5,770,0.2670345372323054,Normal_Vitals,NO_ACTION
81,100,133,23,576,0.08067681438993869,Normal_Vitals,NO_ACTION
0,0,90,41,728,0.8468814840053012,False_Positive_Glitch,ROLLBACK
79,100,110,7,685,0.1368626956760132,Normal_Vitals,NO_ACTION
116,92,137,95,669,0.4574475045839489,Irregular_Heartbeat,MONITOR
108,90,134,66,417,0.5277567717322169,Irregular_Heartbeat,MONITOR
75,99,113,31,757,0.28792972903738184,Normal_Vitals,NO_ACTION
77,96,138,13,225,0.23176407890676692,Normal_Vitals,NO_ACTION
111,96,114,52,586,0.5947637964231105,Irregular_Heartbeat,MONITOR
80,100,116,28,463,0.221062930839044,Normal_Vitals,NO_ACTION
54,90,102,66,1033,0.4182232489156034,Irregular_Heartbeat,MONITOR
80,95,146,23,538,0.14991776892508754,Normal_Vitals,NO_ACTION
0,0,128,42,727,0.8911792566103093,False_Positive_Glitch,ROLLBACK
63,98,104,15,568,0.01768453516655095,Normal_Vitals,NO_ACTION
144,96,126,899,5012,0.8750628772612923,Ransomware_Pattern,QUARANTINE
150,96,127,1140,13261,0.9579331561803424,Ransomware_Pattern,QUARANTINE
174,91,120,1659,36197,0.883793579629567,Ransomware_Pattern,QUARANTINE
137,97,116,1611,96497,0.8958108015279831,Ransomware_Pattern,QUARANTINE
111,95,114,90,395,0.35673915689266467,Irregular_Heartbeat,MONITOR
0,0,116,46,662,0.9377497278077102,False_Positive_Glitch,ROLLBACK
0,0,109,31,508,0.9163619505868866,False_Positive_Glitch,ROLLBACK
157,94,121,1036,96516,0.9592547511450545,Ransomware_Pattern,QUARANTINE
161,93,108,544,84250,0.9498902124077013,Ransomware_Pattern,QUARANTINE
0,0,112,30,679,0.8313521695735864,False_Positive_Glitch,ROLLBACK
0,0,111,27,554,0.8144821780668207,False_Positive_Glitch,ROLLBACK
0,0,110,21,759,0.9138074455243695,False_Positive_Glitch,ROLLBACK
67,97,119,25,432,0.07477239120011538,Normal_Vitals,NO_ACTION
159,94,100,1712,94764,0.9205869049331654,Ransomware_Pattern,QUARANTINE
146,94,126,560,62294,0.8244314243249683,Ransomware_Pattern,QUARANTINE
92,99,133,11,516,0.0051744860923714775,Normal_Vitals,NO_ACTION
67,100,123,19,409,0.0016636146679562369,Normal_Vitals,NO_ACTION
40,98,128,99,315,0.4644989454449716,Irregular_Heartbeat,MONITOR
79,98,130,9,305,0.014293804424658461,Normal_Vitals,NO_ACTION
46,96,109,66,340,0.5297658870557825,Irregular_Heartbeat,MONITOR
140,97,114,1378,19620,0.8524067279027469,Ransomware_Pattern,QUARANTINE
42,94,124,96,414,0.4662183924532458,Irregular_Heartbeat,MONITOR
142,95,135,402,88719,0.9091428877371444,Ransomware_Pattern,QUARANTINE
149,95,137,200,7830,0.9723645696441334,Ransomware_Pattern,QUARANTINE
49,95,122,53,756,0.587318658987704,Irregular_Heartbeat,MONITOR
110,92,158,63,631,0.43680278733734335,Irregular_Heartbeat,MONITOR
64,95,136,19,236,0.06401727175889398,Normal_Vitals,NO_ACTION
51,93,96,98,660,0.5595160035270731,Irregular_Heartbeat,MONITOR
87,97,125,11,276,0.25081849432738973,Normal_Vitals,NO_ACTION
152,98,150,868,72494,0.9164815846980447,Ransomware_Pattern,QUARANTINE
0,0,121,48,530,0.830540044764911,False_Positive_Glitch,ROLLBACK
73,96,148,-5,441,0.06350576424612416,Normal_Vitals,NO_ACTION
80,95,116,16,492,0.10598374528878123,Normal_Vitals,NO_ACTION
0,0,98,34,732,0.867490364590735,False_Positive_Glitch,ROLLBACK
119,97,121,75,626,0.37948758544612954,Irregular_Heartbeat,MONITOR
82,100,107,23,373,0.08063801657202409,Normal_Vitals,NO_ACTION
154,94,124,557,93547,0.892102426193621,Ransomware_Pattern,QUARANTINE
73,100,117,23,465,0.21356067639263118,Normal_Vitals,NO_ACTION
67,95,128,26,641,0.22063190215428966,Normal_Vitals,NO_ACTION
138,94,144,826,97522,0.8911256969348931,Ransomware_Pattern,QUARANTINE
120,94,100,85,344,0.36614493529733877,Irregular_Heartbeat,MONITOR
0,0,119,22,800,0.8670754768190465,False_Positive_Glitch,ROLLBACK
178,99,149,242,8097,0.8465370791244153,Ransomware_Pattern,QUARANTINE
173,95,119,1377,46086,0.9093069629085728,Ransomware_Pattern,QUARANTINE
162,88,174,494,47404,0.9480402694400557,Ransomware_Pattern,QUARANTINE
0,0,127,50,587,0.8102771767263713,False_Positive_Glitch,ROLLBACK
91,95,106,15,674,0.05054591124777989,Normal_Vitals,NO_ACTION
142,94,138,214,65970,0.9341658518952581,Ransomware_Pattern,QUARANTINE
169,99,105,280,71166,0.8374440340570133,Ransomware_Pattern,QUARANTINE
153,97,124,1095,38516,0.87642028371655,Ransomware_Pattern,QUARANTINE
41,93,125,89,470,0.5044461502763051,Irregular_Heartbeat,MONITOR
0,0,129,43,792,0.8094153575921529,False_Positive_Glitch,ROLLBACK
78,97,114,32,490,0.015028999311516,Normal_Vitals,NO_ACTION
88,95,91,29,571,0.057259121059713564,Normal_Vitals,NO_ACTION
79,100,136,15,565,0.040054786890370175,Normal_Vitals,QUARANTINE
118,99,142,98,861,0.4733208995077116,Irregular_Heartbeat,MONITOR
89,96,146,32,563,0.24178024478825297,Normal_Vitals,NO_ACTION
95,99,114,19,343,0.21698437210294133,Normal_Vitals,NO_ACTION
166,98,121,1196,70573,0.8612934023987637,Ransomware_Pattern,QUARANTINE
147,95,146,1554,17603,0.8791646577905691,Ransomware_Pattern,QUARANTINE
71,95,124,3,558,0.27225533924985645,Normal_Vitals,NO_ACTION
120,94,124,64,292,0.559445365195596,Irregular_Heartbeat,MONITOR
0,0,129,32,544,0.9456352929036884,False_Positive_Glitch,ROLLBACK
42,95,104,81,261,0.44636008551711037,Irregular_Heartbeat,MONITOR
71,96,122,38,476,0.2710536537078413,Normal_Vitals,NO_ACTION
92,98,126,25,668,0.2938613885217278,Normal_Vitals,NO_ACTION
157,94,138,290,89768,0.9519745641749706,Ransomware_Pattern,QUARANTINE
173,95,126,1322,66510,0.927700994554282,Ransomware_Pattern,QUARANTINE
96,97,102,21,398,0.2628467985195218,Normal_Vitals,NO_ACTION
76,100,120,29,704,0.10763695082731335,Normal_Vitals,NO_ACTION
168,98,113,908,19058,0.9562657002954872,Ransomware_Pattern,QUARANTINE
141,99,141,1798,44889,0.902803069947153,Ransomware_Pattern,QUARANTINE
89,99,128,24,762,0.1527862212030233,Normal_Vitals,NO_ACTION
72,99,112,-10,348,0.11248217170286104,Normal_Vitals,NO_ACTION
80,97,123,20,538,0.20157161437885557,Normal_Vitals,NO_ACTION
71,99,128,9,544,0.21971241914228107,Normal_Vitals,NO_ACTION
74,99,144,18,160,0.03509147761475558,Normal_Vitals,NO_ACTION
178,95,109,1810,74883,0.9286716878399541,Ransomware_Pattern,QUARANTINE
76,98,130,5,257,0.27810945529427356,Normal_Vitals,NO_ACTION
120,94,121,54,422,0.40452344610111307,Irregular_Heartbeat,MONITOR
46,93,125,92,484,0.4499525535118402,Irregular_Heartbeat,MONITOR
97,98,118,30,311,0.23351660144198794,Normal_Vitals,NO_ACTION
0,0,133,43,755,0.9093892999805459,False_Positive_Glitch,ROLLBACK
165,99,127,631,14980,0.8414950356428597,Ransomware_Pattern,QUARANTINE
164,92,121,1206,31151,0.9874759181939394,Ransomware_Pattern,QUARANTINE
95,95,138,10,448,0.010296601363693614,Normal_Vitals,NO_ACTION
40,95,125,83,529,0.5795111704278281,Irregular_Heartbeat,MONITOR
159,97,116,1645,97357,0.9123138864756491,Ransomware_Pattern,QUARANTINE
95,97,105,29,233,0.009065549564125041,Normal_Vitals,NO_ACTION
0,0,132,26,731,0.9849815725085276,False_Positive_Glitch,ROLLBACK
162,93,112,1066,69755,0.8965143557448859,Ransomware_Pattern,QUARANTINE
0,0,99,35,756,0.8409091874813236,False_Positive_Glitch,ROLLBACK
78,97,117,16,279,0.2718017012693039,Normal_Vitals,NO_ACTION
99,100,130,13,591,0.021915456012371815,Normal_Vitals,NO_ACTION
75,98,94,27,653,0.1926317758273812,Normal_Vitals,NO_ACTION
93,100,106,8,826,0.1209601180447007,Normal_Vitals,NO_ACTION
161,99,146,1152,99519,0.8439500709289807,Ransomware_Pattern,QUARANTINE
146,98,122,276,17116,0.8467713175457504,Ransomware_Pattern,QUARANTINE
0,0,122,44,755,0.9901009700624445,False_Positive_Glitch,ROLLBACK
169,96,132,1212,91484,0.969229916791325,Ransomware_Pattern,QUARANTINE
166,94,127,669,18566,0.8863491973828044,Ransomware_Pattern,QUARANTINE
167,102,119,1862,90188,0.980569493052309,Ransomware_Pattern,QUARANTINE
132,95,118,1203,59903,0.9587304288547127,Ransomware_Pattern,QUARANTINE
116,95,97,89,530,0.38889744436632023,Irregular_Heartbeat,MONITOR
70,98,125,9,399,0.23579591362016245,Normal_Vitals,NO_ACTION
161,99,121,605,68631,0.8089470320700042,Ransomware_Pattern,QUARANTINE
